track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRAACER128F4290F96,Setting Fire to Sleeping Giants,The Dillinger Escape Plan,166.862,-4.264,207.77751,50.89835049,17.60930598,32.17199026,-1.425584145,-25.23884979,-13.98278999,-0.067895688,0.802945758,-3.579361613,0.727310153,-0.745489569,-3.314773296
TRAACFV128F935E50B,James (Hold The Ladder Steady),SUE THOMPSON,137.522,-12.332,124.86485,40.91372336,41.1687757,-7.810885981,1.330801869,15.88827477,5.78251028,9.811364486,-13.4268243,7.03904486,-3.888020561,-9.42426729,-1.740762617
TRAACHN128F1489601,Made Like This (Live),Five Bolt Main,164.672,-5.908,225.09669,50.04975156,46.06258281,54.04541094,-1.4937375,-29.36921875,-13.81346563,-1.125621875,6.03524375,-7.262714063,1.3643,-2.17696875,3.991990625
TRAACIW12903CC0F6D,Superconfidential,Clp,125.006,-6.486,338.31138,45.71612893,52.20153444,-34.02976474,32.84844793,-6.842352617,-19.32074105,16.56421708,10.7829405,-10.49866612,4.303568595,7.28849146,2.328477135
TRAACLV128F427E123,I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,90.022,-4.516,186.48771,50.4007568,11.42183686,27.60868429,-6.050217523,-9.014255287,-4.74320997,-16.19411027,-0.373719033,14.5303006,-0.316389728,-1.690654079,13.17174169
TRAACNS128F14A2DF5,Spanish Grease,Willie Bobo,127.025,-9.616,168.25424,42.87678986,13.82922645,-5.379338768,-0.823603261,51.45401993,2.685625,-3.347599638,11.13382609,-16.29507246,-1.569726449,-5.303264493,-7.483139493
TRAACOW128F933E35F,Crazy Mixed Up World,Faye Adams,95.957,-18.051,156.39465,35.62461521,-93.52081567,69.42155991,4.164907834,-56.55454839,11.62928802,4.927052995,5.607175115,14.47199078,2.733486175,-2.592490783,11.72658986
TRAACPE128F421C1B9,Do You Finally Need A Friend,Terry Callier,110.189,-11.939,342.56934,39.65967001,-41.01353066,12.14209142,-18.20886511,17.03069788,-11.88436678,-18.57612263,0.886978818,7.269877369,0.720299889,-1.981535117,-3.31945262
TRAACQT128F9331780,The Emperor Falls,John Wesley,138.007,-15.335,484.62322,37.0505738,29.72155272,7.203179553,-2.550461981,-53.39138786,-18.70558978,3.120384026,-3.276541214,8.470120767,2.159967412,3.241385942,4.79053099
TRAACSL128F93462F4,Twist and Shout,The Shangri-Las,130.1,-10.922,164.80608,44.76387542,-17.45431987,68.73772222,-1.611860269,-28.2691734,7.171151515,-39.71637205,-5.467117845,3.478587542,-13.89078788,4.407089226,4.148462963
TRAACTB12903CAAF15,It Makes No Difference Now,Billie Jo Spears,160.839,-9.983,133.32853,43.48561382,37.05229878,86.39378659,15.44172358,-10.80520935,8.037788618,8.531613821,8.177644309,-1.748430894,-1.398953252,-3.657355691,7.475168699
TRAACVS128E078BE39,Laws Patrolling (Album Version),Mike Jones (Featuring CJ_ Mello & Lil' Bran),41.993,-7.762,173.66159,45.7984,15.55958077,22.60300513,-2.851115385,55.51477564,-2.909162821,-1.337794872,-12.90520769,8.746691026,5.113784615,-9.121748718,-20.99138718
TRAACZK128F4243829,¿Dónde va Chichi?,Sierra Maestra,189.646,-9.512,313.12934,45.47180939,18.34579918,27.63418516,7.891684139,4.694808033,-10.63064602,12.52984071,6.771701838,6.944563649,3.98912934,1.895081688,10.27980463
TRAADDS128F425C68B,"Barking Dogs (From ""Piouhgd"")",Butthole Surfers,130.586,-9.063,450.84689,46.44048949,27.10795426,60.13471323,1.668872064,-11.80129543,-22.29600247,5.794711372,5.452396168,5.359899258,8.33137021,-0.648922744,6.14031953
TRAADED128F42741FD,OUTE ENA EFHARISTO,Despina Vandi,128.292,-8.879,303.09832,42.40523054,-33.01780439,47.92093114,11.93866467,7.492071856,4.571287425,-7.076493014,2.838062874,2.133493014,-3.336139721,-3.709207585,1.178331337
TRAADEV128F9348C0A,Midnight Swim,Javier Navarrete,90.932,-17.699,128.83546,34.74327138,-68.39882156,41.31947955,-13.5514684,-34.75059851,-17.54823048,-33.8207658,0.236568773,3.906171004,2.983907063,6.804078067,10.72520818
TRAADHS12903CE70A9,In A Subtle Way,Jacob Young,89.667,-19.478,456.30649,30.11796091,-71.96013996,-54.86812162,4.282149131,9.037055502,-7.996366795,-12.15581419,-13.93853909,6.701585425,3.04184749,0.543809363,6.131508205
TRAADIV12903CB15C1,Spin,Scarlet's Remains,115.061,-7.469,198.73914,48.99037083,-7.96573638,20.20832865,-13.48139192,-37.6823884,-21.87585237,5.048411248,0.536887522,5.627773286,-1.711019332,-1.71497188,-4.729557118
TRAADLH12903CA70EE,Burning In The Aftermath,The Suicide Machines,115.887,-2.022,95.68608,54.27527113,60.07509155,25.89983803,-4.936908451,-18.22547183,-22.23795423,-14.38920423,-0.547440141,4.497165493,6.820232394,1.493823944,2.37706338
TRAADLN128F14832E9,Angie (1993 Digital Remaster),The Rolling Stones,139.333,-10.358,271.49016,42.52464817,-0.546979929,16.20390673,-0.823937426,-6.60838961,-4.373746163,-7.62890673,-5.337744982,15.3606588,2.159520661,-0.693007084,5.48585242
TRAADLR12903CF8D7E,Sabor Guajiro,Roberto Torres,117.271,-12.716,226.66404,41.66744402,8.770217503,42.8578417,16.52650708,-2.798682111,13.32453539,-13.15492793,-6.585402831,8.102203346,2.191907336,0.714214929,-1.363822394
TRAADLX128F1469250,Human Cannonball,Loudon Wainwright III,102.428,-15.663,190.48444,36.59462782,-39.31561654,-32.18449248,-30.5773515,5.902674812,-12.38342481,-15.52644173,-6.386860902,0.565530075,-2.306176692,-1.724958647,-2.041172932
TRAADMH128F9343E59,Glory Be,R.L. Burnside,89.984,-6.944,277.78567,44.49832913,-10.6113767,-12.83603301,9.56224466,-26.08469612,12.09377573,5.172585437,-11.72663495,1.99714466,-19.7420835,-0.679398058,-3.029951456
TRAADNA128F9331246,Crossfire,Stevie Ray Vaughan,116.721,-7.805,248.78975,46.11068044,12.97252491,33.54279587,13.13402552,1.898624544,-12.66448238,1.921213852,0.569669502,-0.299686513,-0.660443499,5.985202916,3.441851762
TRAADOF12903CAA1C1,I Can't Be Satisfied,John Hammond,123.142,-10.7,195.3171,43.39859322,-17.55444198,1.367198175,3.024509778,27.17289439,-15.21319557,2.649851369,-5.005045632,10.4418279,2.896053455,2.392174707,6.234249022
TRAADQX128F422B4CF,Nashville Parthenon,Casiotone For The Painfully Alone,141.919,-10.93,175.72526,39.84240449,-18.7435761,-19.22311134,64.55683963,-22.90918386,-9.606001021,-0.487328907,2.286280899,-26.90838509,-3.267276813,-0.766273749,-4.992233912
TRAADRN128F932D607,Cocain Ducks,Ec8or,95.596,-9.493,217.23383,44.18574785,129.1724269,34.73447851,-4.567287966,-18.05309885,-16.79862464,-7.818931232,4.271621777,14.4905702,10.5702894,-5.013243553,0.463547278
TRAADVH128EF34DE7A,Human Being,The New York Dolls,154.953,-9.253,344.05832,46.4141525,5.203110429,62.36135145,3.155249781,-23.80773883,-11.20617704,-0.57656617,4.793955302,9.913108677,6.234965819,-4.804385627,-11.90214724
TRAADYB128F92D7E73,The More I See You,Eliane Elias,86.091,-12.009,251.42812,40.35772943,-65.06085795,-14.78849042,-4.08843743,8.041413754,-12.12814092,-6.949984216,-5.407098083,5.715217587,3.226404735,4.292502818,5.530249154
TRAADYI128E078FB38,Certain Things We Do,Lost Boyz,90.218,-11.043,269.7922,40.55466022,54.36801381,-4.534124309,-2.658149171,5.367616022,-15.33962155,-3.557229282,6.446779926,2.197081952,9.476492634,-2.819417127,1.516603131
TRAAEAM128F934B199,Forming,The Germs,133.144,-11.506,206.05342,44.45829333,-39.7836303,24.2581297,-10.25528485,15.01733818,-16.61159394,-9.42078303,-5.297106667,35.25961697,-3.044299394,1.74185697,21.78870667
TRAAEDJ12903CCE390,Mafuá,Yamandu Costa,205.317,-14.179,190.04036,35.73102036,-130.9215585,-47.19222519,9.899301527,-7.941072519,-2.050139949,-14.69462595,-18.19612977,9.760167939,7.221206107,6.682910941,10.52229135
TRAAEEH128E0795DFE,Driving Home For Christmas,Chris Rea,180.149,-8.531,241.162,45.34725519,-34.70754105,6.218766568,4.659389713,-8.195526212,-13.57336696,-6.235837784,-19.88142136,7.142582591,-1.916925816,4.924852621,-0.580553907
TRAAELO128F9302DD1,Spooks In Space,Perrey And Kingsley,102.538,-8.541,122.64444,42.22351769,54.35092551,27.75856238,31.96629795,5.420428305,15.05058473,-23.67237058,1.124195531,10.52995531,-2.174031657,-1.477985102,-5.825318436
TRAAEMJ128F425A917,Tous Les Garçons Et Les Filles,Eurythmics,84.164,-6.629,207.0722,47.39116038,11.54389488,10.47191644,-5.908384097,-27.2877938,-10.4386159,13.49469542,5.794269542,10.44250943,1.780702156,-0.806638814,18.78490836
TRAAENC128F1451DE9,Too Much Saturn,Francis Dunnery,124.175,-13.33,300.79955,39.60321461,2.540344292,18.57131963,-9.77176347,4.664052055,-3.581049315,-11.31893425,-2.630987215,10.42708858,-0.253103196,-1.380728767,19.02929041
TRAAENP128F147BF32,Movement 4 [from Kiss] (Album Version),John Cale,137.004,-12.412,228.46649,41.1962893,-27.65832497,34.43842404,18.25156803,-37.64588243,-19.87411096,-8.508722589,-5.137402906,-4.568173052,1.301900925,11.02683752,12.85319155
TRAAEOU128F9309DE0,Stream,Suzanne Ciani,106.33,-21.552,239.59465,33.56260231,-124.4587536,60.30988905,-1.22164121,-18.50928818,-19.06351441,12.3060389,4.055090778,15.95421902,3.744472622,-2.059188761,-5.87320317
TRAAERU128F930674F,Make Me Over,Vickie Winans,107.961,-8.686,228.93669,43.78374224,79.00710143,13.90668616,7.549424821,22.0117506,3.962649165,2.891038186,2.866701671,0.309196897,3.483130072,-3.3394821,6.496285203
TRAAEUB12903CDD3EA,Deform (live),The Berzerker,174.287,-6.222,165.61587,50.21385826,50.71020561,32.09337695,-5.841711838,-38.69079907,-20.62030374,-11.00216355,1.833979751,-0.97164486,6.962183801,0.786419003,-0.190928349
TRAAEWG128F930B3A4,Wicker Chair,Kings Of Leon,116.823,-5.907,187.92444,46.65667063,46.17288889,27.03952183,-0.098579365,9.675345238,-8.081696429,5.794315476,11.75931151,-6.570906746,2.523188492,-2.39860119,3.780384921
TRAAEXM128F92D47C8,An ti chans',Edith Lefel,101.972,-4.638,276.50567,49.02170887,46.27616613,0.171039516,19.36654597,29.96021694,-15.94931048,4.036518548,3.756282258,14.13877984,7.464983871,6.505540323,7.582773387
TRAAFEB128F92F8694,I Will Love Again (JJ's Club Radio),Taras,127.97,-5.884,200.25424,49.21911995,41.30784367,3.007857143,6.355191375,8.410462264,-26.5809407,24.82459434,-1.649407008,5.720080863,3.519185984,0.45022372,-5.365149596
TRAAFJW128F428A424,Stickin In My Eye,NOFX,152.622,-7.787,144.50893,45.92794097,41.80617188,21.52221875,3.878961806,-31.46646007,-17.16607986,1.378932292,-3.357486111,8.725296875,0.453241319,2.872423611,6.403631944
TRAAFKJ12903D02552,Ota kiinni,Murskahumppa,110.787,-8.488,285.17832,47.64947604,21.29008346,34.82404791,-6.620092736,-27.53881298,-20.34519165,14.19876816,10.75052241,4.206471406,2.82183153,-1.953686244,11.37616074
TRAAFMS128F933AB23,Entre Caníbales,Soda Stereo,112.903,-9.603,246.69995,41.79804397,36.11701508,-0.030977387,-0.697797739,0.327787688,-10.10855151,13.74016709,0.099775126,-10.72270226,-6.60389196,0.887871859,5.12170603
TRAAFON128F42926FB,Rosemary Recalls,Bruce Rowland,115.642,-26.266,84.03546,25.18268817,30.46304839,131.2502957,34.91494624,30.09028495,-25.16563441,36.05853226,15.67370968,-12.2590914,6.348290323,-4.371790323,-13.18092473
TRAAFRU128F9339158,Sudanese Dance,Xcultures,125.013,-6.305,273.52771,45.55089821,68.90563092,-19.61336674,16.7240101,10.45773427,-13.07805051,5.561925408,1.006121212,-4.646525253,3.826425796,8.997944056,4.542285936
TRAAFSM128F425A2C5,Where The Thunder Roars (Tales Of Wonder Album Version),White Heart,113.277,-9.998,298.84036,41.00351119,29.0504217,-10.47984787,1.678364653,8.537457494,-18.99435347,-9.753757271,-5.620686801,6.110503356,1.744293065,5.203691275,1.714209172
TRAAFUJ128F933F42B,Wanna Be A Player,Heavy D / McGruff,96.979,-9.161,161.38404,41.04748234,38.92776614,-22.67218636,35.2621754,4.580677223,11.98896833,-20.59139829,4.966841657,-12.67382826,12.27634957,-0.338945189,-3.636361754
TRAAFYL128E07856A7,Panama (Remastered Album Version),Van Halen,140.995,-4.865,209.29261,50.27879115,30.82964039,8.205904564,-8.192569848,-6.215152144,-20.26439696,6.382780083,7.366832642,7.721103734,3.093842324,-1.509408022,-1.696098202
TRAAGCZ128F93210FD,Let's Get It Started,Black Eyed Peas,105.206,-4.882,229.61587,46.17850518,30.33005639,6.248407365,-1.913273878,1.034833142,0.705790564,-7.260597238,8.316112773,-5.943281933,7.544478711,-3.748720368,-3.710919448
TRAAGEC128E079252C,Metal,Nine Inch Nails,63.017,-12.951,426.89261,40.37980631,-10.87938626,10.76481306,1.112040541,-20.23343919,-0.683899775,11.09813063,-5.457393018,10.81389189,-4.967994369,-0.446666667,10.33754842
TRAAGGE128F9325E2C,She Fell Away (2009 Digital Remaster),Nick Cave & The Bad Seeds,144.603,-11.751,269.26975,40.35592647,-65.13704937,45.93073004,5.449427521,-44.31060399,-11.66759349,14.89107143,-1.889462185,8.617875,2.88182563,-0.16597479,-2.844278361
TRAAGHM128EF35CF8E,Next Time,Nadine Renee,167.92,-6.693,249.41669,45.04055254,5.606777401,-13.56836045,-8.141833898,17.11912994,-16.31727458,-3.219764972,0.786314124,-7.137662147,-0.156718644,-1.134624859,-4.118725424
TRAAGJV128F1464090,It's My Party,Lesley Gore,129.122,-9.091,136.48934,45.11253669,58.18330189,29.653587,-5.236958071,17.81515933,4.368031447,16.31408176,-1.316102725,-0.521943396,-0.838312369,-8.012408805,8.08612369
TRAAGKF128F932D5A2,Complicate It,Smartbomb,132.022,-2.658,233.27302,52.36528258,70.55540387,15.26927097,-4.351312258,-9.545827097,-20.18607871,-17.29380645,4.870415484,3.697428387,7.435247742,1.883384516,-1.916852903
TRAAGKQ128F92EAF39,Monde De Fou,Suburbs,183.92,-4.42,187.24526,50.64138204,2.591818874,10.16500457,-4.399449011,-6.983659056,-10.60293607,-13.00423744,5.200820396,20.45001522,11.26010046,-3.078750381,0.918147641
TRAAGKS128F9314884,Opus a Satana (Part 2),Emperor,89.867,-11.051,72.61995,45.8266875,-5.415234375,47.80461979,-6.528276042,4.317161458,-23.49942187,-6.277432292,-5.316427083,1.418411458,-4.601989583,0.01925,9.808541667
TRAAGMJ12903CAD7D4,This Melody (Live),Julien Clerc,119.896,-9.97,272.63955,43.83267553,18.73803654,20.28191141,-10.979732,-4.954042082,-9.552967885,-17.10799557,-2.413516058,7.541380952,-4.657929125,-0.435285714,7.532910299
TRAAGNL128F4299BF1,I'm Gone This Time,Glen Campbell,137.29,-11.335,142.75873,42.19590545,19.83024038,16.51961218,4.463315705,-5.542754808,-2.909740385,1.390770833,-5.410262821,3.019658654,5.432217949,0.036307692,1.121713141
TRAAGOH128F42593CE,You Feel Good All Over,T.G. Sheppard,82.343,-15.581,194.11546,37.17357328,-33.11796983,-17.95065517,-16.60714224,-18.47014224,-2.84887069,-15.27424784,-8.780021552,18.6242694,-1.310935345,-1.364413793,8.122603448
TRAAGPF12903CE027E,Indian Love Call,Slim Whitman,91.487,-11.98,195.91791,41.71461939,-55.6391167,56.76617953,-3.313560144,-4.167653501,-13.24110952,-33.73843627,-9.717834829,2.761452424,-4.130969479,7.330310592,10.17601975
TRAAGPH128F4273C8D,You Can Still Be Free,Savage Garden,84.69,-11.215,118.33424,43.89840123,29.62315432,25.04683642,-16.02207716,3.840669753,-11.71215123,-26.67384568,-4.687166667,-9.682111111,-8.767098765,1.321641975,11.78112037
TRAAGPJ128F428CD1B,I Never Came,Queens Of The Stone Age,115.606,-8.165,288.41751,44.54913996,-27.49726641,-17.16487741,12.09553089,-28.3253639,-6.77046332,-4.091695946,-28.81190444,-0.042620656,-0.575204633,3.956009653,-0.77972973
TRAAGUA128F93236E8,Dixie,Hank Penny & The Lincoln Penny Orchestra,126.523,-12.69,123.21914,37.16067857,15.82887723,0.473799107,3.311611607,12.63826339,12.72714286,-9.646910714,6.494647321,3.449756696,-4.529636161,-5.477776786,4.346696429
TRAAGVF128E0789785,Commercial Reign,Inspiral Carpets,113.677,-8.7,283.76771,46.91674026,112.0185112,17.73678512,-1.48916647,-31.69340968,-18.78135065,-5.704066116,-1.602501771,6.090301063,6.394262102,-0.696606848,2.81998229
TRAAGVM128E0784D95,Hourglass,Borialis,86.938,-5.758,239.3073,50.35059653,45.46933179,22.83481618,-6.205754913,-19.8549711,-16.6000659,5.210996532,1.579235838,1.402595376,8.563202312,-4.017158382,-1.497322543
TRAAGXN128F92DE52C,Wake,The Dirty Skirts,141.936,-4.907,206.75873,50.94973222,-12.70036006,63.22228139,10.43805749,-24.0138593,-15.08788048,-3.454729198,1.226623298,-12.51497277,-5.447720121,2.619096823,-20.01897277
TRAAGZU128EF360F47,Caricia Y Herida,Flor Silvestre,106.049,-8.133,134.81751,45.44787293,-65.868593,-12.13711234,-2.201502762,-3.110418048,4.010558011,-19.85109761,-16.92273665,0.521449355,-8.460891344,3.545342541,0.211767956
TRAAHDH128F93094B6,Le tortillard,Bézu,126.88,-9.093,285.64853,45.30389952,48.72899123,23.94607974,0.166673844,7.873625997,-4.958732057,-22.72052632,1.03735327,-1.815599681,6.141356459,-1.631083732,6.090369219
TRAAHEG128E07861C3,WKYA (drop),Redman,85.008,-10.296,124.18567,42.16872134,-0.914865961,-15.49971076,-2.237608466,12.06491534,8.435239859,-12.73666314,3.541857143,11.15768959,14.49704938,-5.521335097,3.968119929
TRAAHEH128F427FCEF,Teräslintu,Solistiyhtye Suomi,133.699,-12.839,134.08608,41.11914471,4.390697588,37.85582004,7.08564564,-4.692179963,11.23870686,-17.46058442,4.652402597,6.718372913,-0.388781076,1.839710575,15.85883117
TRAAHEQ128F93057B4,Now's The Time To Fall In Love,Eddie Cantor,118.975,-13.71,155.61098,35.92908253,-59.41805374,35.05077543,-16.2194261,-24.14344722,43.95715739,-32.2265643,5.574357006,9.859904031,7.551727447,-17.79712668,3.315309021
TRAAHER128F92E3FE9,Grim Prospects (Gross Prospects - Bad Trip Remix),Schizoid,102.408,-2.119,275.40853,53.4757071,38.51202623,52.79141311,4.795979235,-3.296180328,-13.17483388,-1.792781421,-2.047359563,8.241328962,3.303488525,-0.518408743,3.835311475
TRAAHJX128F9312B83,Mangos,Kai Winding,112.006,-14.438,223.4771,36.05651669,-53.16797404,-6.539223733,28.42339679,23.03209889,7.327998764,-4.789399258,1.272411619,-5.737441286,3.168796044,-4.097677379,-6.537736712
TRAAHKE128F421389B,A Distant Voice,Sonny Simmons,45.527,-13.002,443.24526,37.05054773,-51.43245853,24.78506103,-14.02725509,5.573530516,-12.21527387,2.514906103,-0.006657277,11.87340219,0.35172457,1.284599374,22.9790266
TRAAHMO128F92DE7C9,Openbare Weg,Mira,85.621,-12.004,177.81506,37.06441829,-63.24707393,6.254036965,-6.830548638,31.67535798,2.53190856,-14.24853307,0.580466926,-5.107513619,-9.567663424,-1.560871595,2.577040856
TRAAHPZ12903CB4643,President Johnson,Citizen Kaned,108.061,-8.37,385.33179,43.17460247,-1.595944594,6.483995159,25.44291232,-17.18565842,-13.02029424,22.54050027,2.705230769,11.03171114,5.400918236,2.671809575,-6.32864497
TRAAHRF128F92FE234,Lead Me Lord,The Brooklyn Tabernacle Choir,216.195,-11.829,324.44036,40.20001173,-35.21213735,40.08477387,-8.884128978,2.494175879,-18.30149414,-10.37807873,-5.06560804,8.015529313,-0.674820771,1.619407035,12.95194807
TRAAHTH12903CCFFE1,Spontanous Combustion,Ellen McIlwaine,132.428,-6.29,275.12118,47.00095603,29.44648364,20.39476585,5.824460123,3.092406953,1.119331288,-4.173836401,-0.902278119,7.064294479,-6.007656442,-5.983644172,-10.61839162
TRAAHVY128F92E25D6,Choro,Vince Guaraldi / Bola Sete,168.307,-15.761,294.66077,37.03355468,-46.640262,16.75968293,16.67423997,18.46883635,6.200104642,-17.60107632,-6.78183871,4.811206924,2.387173092,0.485031471,-1.529018883
TRAAHXN128F9326097,Ma Louise,Maurice Chevalier,140.956,-27.433,193.20118,25.21394814,-121.2246532,46.93756078,-8.62615235,13.4043128,9.702797407,-50.24207942,9.784460292,-42.78094976,4.957421394,-2.762936791,-11.12349109
TRAAHYV128F932A425,I Want You (Forever),Carl Cox Vs Yousef,130.016,-5.701,357.82485,46.88057644,60.65194688,-0.514199076,25.25247621,-5.012431409,-16.14830716,27.48793857,-5.34491455,-1.225240185,13.25282771,7.031047575,3.947666051
TRAAHZP12903CA25F4,Hate,Organized Konfusion,175.769,-8.709,198.3473,38.99780539,77.51793904,-14.16915358,6.750236811,-6.767132474,27.10284174,-2.955137163,17.74623681,4.621289566,17.34696249,-17.72824971,3.106983587
TRAAIAE128F42AC53D,I Can't Stop Loving You,Martina McBride,100.194,-13.627,261.95546,39.49166616,-30.43753111,27.55915023,-7.912875569,-9.872424886,-7.154875569,-3.976323217,-11.14845827,2.193385432,-7.31547041,-0.099088012,4.720503794
TRAAIAN12903CFF16D,Thank You Lord,Horace Andy,151.911,-11.479,176.27383,41.69408278,16.07199199,-2.868789052,10.76873965,-31.92632176,12.71687717,-51.71358077,-14.63108812,33.41819626,11.87496262,-0.712327103,10.07596395
TRAAIAX128F930531B,How Can You Call That Beautiful (Stewkey Vocal),Nazz,119.691,-6.302,220.89098,49.00013333,-19.90352167,20.50488,-17.92688833,-44.108815,-5.801753333,-14.410355,1.108736667,16.09202167,4.89374,-5.758346667,-3.688668333
