track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAAEAM128F934B199,Forming,The Germs,133.144,-11.506,206.05342,,,,,,,,,,,,
TRAAEDJ12903CCE390,Mafuá,Yamandu Costa,205.317,-14.179,190.04036,,,,,,,,,,,,
TRAAEEH128E0795DFE,Driving Home For Christmas,Chris Rea,180.149,-8.531,241.162,,,,,,,,,,,,
TRAAELO128F9302DD1,Spooks In Space,Perrey And Kingsley,102.538,-8.541,122.64444,,,,,,,,,,,,
TRAAEMJ128F425A917,Tous Les Garçons Et Les Filles,Eurythmics,84.164,-6.629,207.0722,,,,,,,,,,,,
TRAAENC128F1451DE9,Too Much Saturn,Francis Dunnery,124.175,-13.33,300.79955,,,,,,,,,,,,
TRAAENP128F147BF32,Movement 4 [from Kiss] (Album Version),John Cale,137.004,-12.412,228.46649,,,,,,,,,,,,
TRAAEOU128F9309DE0,Stream,Suzanne Ciani,106.33,-21.552,239.59465,,,,,,,,,,,,
TRAAERU128F930674F,Make Me Over,Vickie Winans,107.961,-8.686,228.93669,,,,,,,,,,,,
TRAAEUB12903CDD3EA,Deform (live),The Berzerker,174.287,-6.222,165.61587,,,,,,,,,,,,
TRAAEWG128F930B3A4,Wicker Chair,Kings Of Leon,116.823,-5.907,187.92444,,,,,,,,,,,,
TRAAEXM128F92D47C8,An ti chans',Edith Lefel,101.972,-4.638,276.50567,,,,,,,,,,,,
TRAAFEB128F92F8694,I Will Love Again (JJ's Club Radio),Taras,127.97,-5.884,200.25424,,,,,,,,,,,,
TRAAFJW128F428A424,Stickin In My Eye,NOFX,152.622,-7.787,144.50893,,,,,,,,,,,,
TRAAFKJ12903D02552,Ota kiinni,Murskahumppa,110.787,-8.488,285.17832,,,,,,,,,,,,
TRAAFMS128F933AB23,Entre Caníbales,Soda Stereo,112.903,-9.603,246.69995,,,,,,,,,,,,
TRAAFON128F42926FB,Rosemary Recalls,Bruce Rowland,115.642,-26.266,84.03546,,,,,,,,,,,,
TRAAFRU128F9339158,Sudanese Dance,Xcultures,125.013,-6.305,273.52771,,,,,,,,,,,,
TRAAFSM128F425A2C5,Where The Thunder Roars (Tales Of Wonder Album Version),White Heart,113.277,-9.998,298.84036,,,,,,,,,,,,
TRAAFUJ128F933F42B,Wanna Be A Player,Heavy D / McGruff,96.979,-9.161,161.38404,,,,,,,,,,,,
TRAAFYL128E07856A7,Panama (Remastered Album Version),Van Halen,140.995,-4.865,209.29261,,,,,,,,,,,,
TRAAGCZ128F93210FD,Let's Get It Started,Black Eyed Peas,105.206,-4.882,229.61587,,,,,,,,,,,,
TRAAGEC128E079252C,Metal,Nine Inch Nails,63.017,-12.951,426.89261,,,,,,,,,,,,
TRAAGGE128F9325E2C,She Fell Away (2009 Digital Remaster),Nick Cave & The Bad Seeds,144.603,-11.751,269.26975,,,,,,,,,,,,
TRAAGHM128EF35CF8E,Next Time,Nadine Renee,167.92,-6.693,249.41669,,,,,,,,,,,,
TRAAGJV128F1464090,It's My Party,Lesley Gore,129.122,-9.091,136.48934,,,,,,,,,,,,
TRAAGKF128F932D5A2,Complicate It,Smartbomb,132.022,-2.658,233.27302,,,,,,,,,,,,
TRAAGKQ128F92EAF39,Monde De Fou,Suburbs,183.92,-4.42,187.24526,,,,,,,,,,,,
TRAAGKS128F9314884,Opus a Satana (Part 2),Emperor,89.867,-11.051,72.61995,,,,,,,,,,,,
TRAAGMJ12903CAD7D4,This Melody (Live),Julien Clerc,119.896,-9.97,272.63955,,,,,,,,,,,,
TRAAGNL128F4299BF1,I'm Gone This Time,Glen Campbell,137.29,-11.335,142.75873,,,,,,,,,,,,
TRAAGOH128F42593CE,You Feel Good All Over,T.G. Sheppard,82.343,-15.581,194.11546,,,,,,,,,,,,
TRAAGPF12903CE027E,Indian Love Call,Slim Whitman,91.487,-11.98,195.91791,,,,,,,,,,,,
TRAAGPH128F4273C8D,You Can Still Be Free,Savage Garden,84.69,-11.215,118.33424,,,,,,,,,,,,
TRAAGPJ128F428CD1B,I Never Came,Queens Of The Stone Age,115.606,-8.165,288.41751,,,,,,,,,,,,
TRAAGUA128F93236E8,Dixie,Hank Penny & The Lincoln Penny Orchestra,126.523,-12.69,123.21914,,,,,,,,,,,,
TRAAGVF128E0789785,Commercial Reign,Inspiral Carpets,113.677,-8.7,283.76771,,,,,,,,,,,,
TRAAGVM128E0784D95,Hourglass,Borialis,86.938,-5.758,239.3073,,,,,,,,,,,,
TRAAGXN128F92DE52C,Wake,The Dirty Skirts,141.936,-4.907,206.75873,,,,,,,,,,,,
TRAAGZU128EF360F47,Caricia Y Herida,Flor Silvestre,106.049,-8.133,134.81751,,,,,,,,,,,,
TRAAHDH128F93094B6,Le tortillard,Bézu,126.88,-9.093,285.64853,,,,,,,,,,,,
TRAAHEG128E07861C3,WKYA (drop),Redman,85.008,-10.296,124.18567,,,,,,,,,,,,
TRAAHEH128F427FCEF,Teräslintu,Solistiyhtye Suomi,133.699,-12.839,134.08608,,,,,,,,,,,,
TRAAHEQ128F93057B4,Now's The Time To Fall In Love,Eddie Cantor,118.975,-13.71,155.61098,,,,,,,,,,,,
TRAAHER128F92E3FE9,Grim Prospects (Gross Prospects - Bad Trip Remix),Schizoid,102.408,-2.119,275.40853,,,,,,,,,,,,
TRAAHJX128F9312B83,Mangos,Kai Winding,112.006,-14.438,223.4771,,,,,,,,,,,,
TRAAHKE128F421389B,A Distant Voice,Sonny Simmons,45.527,-13.002,443.24526,,,,,,,,,,,,
TRAAHMO128F92DE7C9,Openbare Weg,Mira,85.621,-12.004,177.81506,,,,,,,,,,,,
TRAAHPZ12903CB4643,President Johnson,Citizen Kaned,108.061,-8.37,385.33179,,,,,,,,,,,,
TRAAHRF128F92FE234,Lead Me Lord,The Brooklyn Tabernacle Choir,216.195,-11.829,324.44036,,,,,,,,,,,,
TRAAHTH12903CCFFE1,Spontanous Combustion,Ellen McIlwaine,132.428,-6.29,275.12118,,,,,,,,,,,,
TRAAHVY128F92E25D6,Choro,Vince Guaraldi / Bola Sete,168.307,-15.761,294.66077,,,,,,,,,,,,
TRAAHXN128F9326097,Ma Louise,Maurice Chevalier,140.956,-27.433,193.20118,,,,,,,,,,,,
TRAAHYV128F932A425,I Want You (Forever),Carl Cox Vs Yousef,130.016,-5.701,357.82485,,,,,,,,,,,,
TRAAHZP12903CA25F4,Hate,Organized Konfusion,175.769,-8.709,198.3473,,,,,,,,,,,,
TRAAIAE128F42AC53D,I Can't Stop Loving You,Martina McBride,100.194,-13.627,261.95546,,,,,,,,,,,,
TRAAIAN12903CFF16D,Thank You Lord,Horace Andy,151.911,-11.479,176.27383,,,,,,,,,,,,
TRAAIAX128F930531B,How Can You Call That Beautiful (Stewkey Vocal),Nazz,119.691,-6.302,220.89098,,,,,,,,,,,,
TRAAIBB12903CECB35,Cheatin' In The Next Room,Tyrone Davis,161.976,-10.466,235.91138,,,,,,,,,,,,
TRAAIDY128F92CA454,Candy Man,Hot Tuna,172.398,-9.275,239.59465,,,,,,,,,,,,
TRAAIFG12903CB0BCB,I See The Boys Of Summer,Richard Burton,109.823,-37.398,171.49342,,,,,,,,,,,,
TRAAIGD12903CA2F3C,Three Is a Crowd,Rory Block,90.101,-13.836,266.05669,,,,,,,,,,,,
TRAAIHL128F92E6DDA,On Bended Knee,Boyz II Men,116.473,-7.103,329.27302,,,,,,,,,,,,
TRAAIIE128F4288BB1,My Four Reasons,Howard Armstrong,126.821,-13.495,198.922,,,,,,,,,,,,
TRAAIII128F427D5D8,Little Girl (LP Version),Donny Hathaway,111.191,-15.144,283.21914,,,,,,,,,,,,
TRAAILM128F93480BB,Eternamente Amame,Miguel Gallardo,125.508,-12.991,238.68036,,,,,,,,,,,,
TRAAINT128F933BBE0,Niev nietch nievitch,Les Ogres De Barback,137.888,-6.01,254.06649,,,,,,,,,,,,
TRAAIRG128F93265E8,Come Over,DJ X-Change featuring DJ Joey A,150.012,-5.58,184.31955,,,,,,,,,,,,
TRAAIXN128F428027A,Blue Taxi,Morel,108.367,-4.313,311.40526,,,,,,,,,,,,
TRAAIXU128F4241E5C,I Want Love (Tween You & Me) (Album Version),Tony Joe White,173.482,-17.285,162.53342,,,,,,,,,,,,
TRAAIYR12903CD290D,White Feather,Wolfmother,110.745,-5.931,212.37506,,,,,,,,,,,,
TRAAJAC128F148B530,Christlike Roche,The Roches,130.027,-14.248,338.33751,,,,,,,,,,,,
TRAAJBU128F9326C02,You Rascal You,Bob Margolin,110.168,-12.651,126.51057,,,,,,,,,,,,
TRAAJBU12903CE2831,Sympathy,Thomas Battenstein,97.976,-16.056,205.58322,,,,,,,,,,,,
TRAAJEK128F422F55A,They Say (Album),Jupiter Rising,119.979,-5.913,193.4624,,,,,,,,,,,,
TRAAJEK12903CE351A,Simon's Folly,Dharma Bums,156.968,-5.541,127.4771,,,,,,,,,,,,
TRAAJJA12903CC518A,Crawl Before You Ball (Album Version),Saafir,188.886,-6.019,234.762,,,,,,,,,,,,
TRAAJJG128F4284B27,Medicate Myself,The Verve Pipe,133.306,-4.953,292.8322,,,,,,,,,,,,
TRAAJJV128F42A2F99,Biding Her Time,Bob Neuwirth,152.267,-18.114,241.10975,,,,,,,,,,,,
TRAAJMH128E0785407,More And More  (LP Version),Marvin Sapp,166.275,-11.061,270.68036,,,,,,,,,,,,
TRAAJNM12903CF4750,Cowboy Ways,James Hunter,114.971,-7.04,188.73424,,,,,,,,,,,,
TRAAJSX128F4275A1D,Brasas Vivas,Nelson Ned,144.651,-15.358,211.80036,,,,,,,,,,,,
TRAAJVJ128F42570AD,Kolomeyke,Mish Mash,152.005,-11.213,254.32771,,,,,,,,,,,,
TRAAJXQ128F92E65BF,In This Life,Cama,155.074,-5.904,210.36363,,,,,,,,,,,,
TRAAJYX128F4255568,Groovin' In The Midnight,Maxi Priest,61.971,-8.095,301.81832,,,,,,,,,,,,
TRAAKAS128F4246013,Waiting,Porcupine Tree,124.04,-7.982,416.80934,,,,,,,,,,,,
TRAAKAV128F931BE25,A'chek Ouyounik (2009 Digital Remaster),Ragheb Alama,191.196,-8.804,413.36118,,,,,,,,,,,,
TRAAKDF128F92FA302,Hell,Foo Fighters,152.127,-5.699,117.002,,,,,,,,,,,,
TRAAKDG128F42A0ECB,Hips Don't Lie (featuring Wyclef Jean),Shakira Featuring Wyclef Jean,100.023,-5.152,217.36444,,,,,,,,,,,,
TRAAKJJ128F4228346,Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,192.688,-9.965,122.72281,,,,,,,,,,,,
TRAAKNS12903CC5198,I Got Over It (Album Version),Robben Ford,154.322,-11.976,203.98975,,,,,,,,,,,,
TRAAKQS128F4224DE1,One Less Bell To Answer,Brazilian Tropical Orchestra,236.006,-10.229,192.44363,,,,,,,,,,,,
TRAAKSB128F934D73A,Festa,Gil Semedo,150.666,-6.284,285.36118,,,,,,,,,,,,
TRAAKTK128F9343DCC,Te Hacen Falta Vitaminas,Soda Stereo,175.421,-3.818,225.12281,,,,,,,,,,,,
TRAAKVA128F934E69E,Sense And Trick,Xmilk,104.153,-4.633,123.66322,,,,,,,,,,,,
TRAAKVD12903CE8474,Fire (Oscar G Space Vocal Mix),Dolce; Oscar G.,127.278,-5.602,525.16526,,,,,,,,,,,,
TRAAKVZ12903D074BB,Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,160.165,-5.157,204.06812,,,,,,,,,,,,
TRAAKXN128F92E71B1,Grim Prospects (Version 2 Remix),Schizoid,86.091,-1.925,166.00771,,,,,,,,,,,,
TRAALCM128F4264370,Christmas In Jamaica,Toni Braxton Featuring Shaggy,149.94,-5.21,219.01016,,,,,,,,,,,,
TRAALDU128F930D56B,Gossippo Perpetuo,Perrey And Kingsley,135.78,-12.717,127.9473,,,,,,,,,,,,
TRAALEO128F42A7AEA,2190 Dias Contigo,Sven Tasnadi,122.967,-12.28,570.90567,,,,,,,,,,,,
TRAALHD12903D0BD6A,No Control,Eddie,142.024,-9.748,230.00771,,,,,,,,,,,,
TRAALNG12903D014E9,The Vitalized Shell,Enthroned,135.535,-4.878,240.74404,,,,,,,,,,,,
TRAALRZ128F429024E,Mozart,Suzanne Ciani,139.189,-23.988,192.20853,,,,,,,,,,,,
TRAALSV128F4282B9B,Ciao Milan,Milan Band,128.598,-9.414,152.0322,,,,,,,,,,,,
TRAALUX12903CFD50B,Lend Me Your Chopper,Johnny Osbourne,163.445,-9.741,215.30077,,,,,,,,,,,,
TRAALZC128F92E11A6,Letter To Heaven,Dolly Parton,114.027,-11.965,155.21914,,,,,,,,,,,,
TRAALZN128F932D457,Heaven is Where The Heart Is,Rance Allen Group,111.316,-12.779,207.12444,,,,,,,,,,,,
TRAAMES128F42AF068,Inside Job,Pearl Jam,105.994,-8.403,428.56444,,,,,,,,,,,,
TRAAMFG128F92FDEA2,Take A Look  (LP Version),Natalie Cole,88.489,-13.251,185.7824,,,,,,,,,,,,
TRAAMFT128F93128AD,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Mastodon,118.433,-5.884,654.28853,,,,,,,,,,,,
TRAAMGJ12903CD315C,Bulgarian Dream,Kiril Valeri,96.007,-6.929,306.72934,,,,,,,,,,,,
TRAAMII128F933B583,Amalgama,Word,187.807,-4.198,229.51138,,,,,,,,,,,,
TRAAMJY128F92F5919,Born and Raised In Compton,DJ Quik,181.115,-6.998,205.58322,,,,,,,,,,,,
TRAAMKI128F428537A,We're Gonna Go Fishin',Hank Locklin,148.357,-12.772,127.05914,,,,,,,,,,,,
TRAAMKL128F9347D8A,Robbers Kill Cop,BT,136.164,-18.147,44.35546,,,,,,,,,,,,
TRAAMKP12903CC74F4,Relax,2-4 Grooves feat. Reki D.,126.941,-7.661,203.83302,,,,,,,,,,,,
TRAAMKW128F4249CF0,Sweet By And By,The Jordanaires,159.582,-17.308,176.50893,,,,,,,,,,,,
TRAAMPA128F92E7D0D,Orgofart,Descendents,89.495,-28.347,140.66893,,,,,,,,,,,,
TRAAMSO128EF348DCC,Bitch Is Back,L.A. Guns,102.259,-2.869,201.09016,,,,,,,,,,,,
TRAAMXP128F4264F6A,Naked Albino,Bare Jr.,107.529,-7.309,254.79791,,,,,,,,,,,,
TRAAMYQ128F148B753,Johnny Loves Me (LP Version),Shelley Fabares,99.408,-15.351,143.0722,,,,,,,,,,,,
TRAAMZB12903CAB002,Dearly Beloved,Norrie Paramor,79.731,-25.694,163.49995,,,,,,,,,,,,
TRAAMZR128F9315DCC,The Look Of Love,Gary Hobbs,188.502,-9.435,289.64526,,,,,,,,,,,,
TRAANBH128F9345A6C,Cooler Than You,Diesel Boy,133.729,-4.793,124.15955,,,,,,,,,,,,
TRAANKK128F42531BC,Taryns Deepest Fear,Angelo Badalamenti,139.136,-17.623,167.3922,,,,,,,,,,,,
TRAANLO128F422AE37,Summer Dying Fast,Cradle Of Filth,193.693,-6.2,321.35791,,,,,,,,,,,,
TRAANLZ128F934EC42,Still,Jim Chappell,76.693,-19.821,263.94077,,,,,,,,,,,,
TRAANMF12903CEAFEF,Snapshot,Ladybug,126.95,-9.632,341.36771,,,,,,,,,,,,
TRAANRI12903CD0A9C,End Of The Road (Head Hornys Remix),Bandido,144.812,-5.671,333.13914,,,,,,,,,,,,
TRAANTD128F9323B23,7 Miles,Brixx,138.003,-11.708,349.12608,,,,,,,,,,,,
TRAANTZ128E0792529,The Frail,Nine Inch Nails,130.284,-16.968,168.56771,,,,,,,,,,,,
TRAAODT12903D0D16E,Para Milladoiro,Susana Seivane,152.013,-13.038,350.71955,,,,,,,,,,,,
TRAAOEH128F426A82F,Stone Cold Fingers (Bonus Track),Leland Martin,159.968,-10.647,175.62077,,,,,,,,,,,,
TRAAOIN128F9303790,Snowball,Test Icicles,75.031,-4.172,190.24934,,,,,,,,,,,,
TRAAOJI128F1458DCD,(We Don't Need This) Fascist Groove Thang,Heaven 17,150.837,-10.756,255.16363,,,,,,,,,,,,
TRAAOPW128F428AE31,Drunk Alone,React,143.231,-3.422,120.2673,,,,,,,,,,,,
TRAAORY128F934984F,Charisma,Sven Tasnadi,123.993,-12.26,557.26975,,,,,,,,,,,,
TRAAOTD128F42322FC,Going Down Slow,Mance Lipscomb,97.981,-23.527,187.53261,,,,,,,,,,,,
TRAAOTT128F14AE002,All Rise,Scott Wesley Brown,137.288,-9.435,295.60118,,,,,,,,,,,,
TRAAOTT128F9342E04,Jogo Limpo,Flávio José,168.323,-8.639,252.02893,,,,,,,,,,,,
TRAAOXM12903CFB3B0,Silent Hill,Moss,111.079,-7.672,329.35138,,,,,,,,,,,,
TRAAOYG128F9314996,Our Love Is Here To Stay,Pery Ribeiro,133.009,-13.668,180.00934,,,,,,,,,,,,
TRAAPCC128F42519A7,Everything Changes,Soular,146.577,-6.885,244.45342,,,,,,,,,,,,
TRAAPFQ128F42684DB,Master Of Disharmony,Dimmu Borgir,140.458,-4.2,282.53995,,,,,,,,,,,,
TRAAPGF128F1458F8B,(This Is Not A) Love Song (Live),Public Image Ltd,132.506,-16.433,388.28363,,,,,,,,,,,,
TRAAPIV128F1493132,What Are We Here For,Gary Moore,153.862,-6.951,345.93914,,,,,,,,,,,,
TRAAPLS12903CB2D40,Une petite pause,Pascal Sangla,93.238,-14.737,243.1473,,,,,,,,,,,,
TRAAPPQ128F14961F5,Wig,The B-52's,124.086,-9.628,261.74649,,,,,,,,,,,,
TRAAPQQ128F427C750,Perasmena Mesanihta,Dakis,66.765,-8.46,172.25098,,,,,,,,,,,,
TRAAPSQ12903CAE86A,God Save the Queen (Live),Sex Pistols,145.518,-3.736,216.60689,,,,,,,,,,,,
TRAAPVV128F425D64C,Forever,Chris Brown,139.998,-4.376,363.59791,,,,,,,,,,,,
TRAAPWD128F931ACD4,Sun Is Shining,Deekline & Wizard,90.648,-6.947,271.77751,,,,,,,,,,,,
TRAAPXK128F934DF25,New Age,Daniela Dessì,140.334,-12.279,330.65751,,,,,,,,,,,,
TRAAQBF12903CF796B,Have Yourself A Merry Little Christmas,Hem,89.86,-15.736,133.27628,,,,,,,,,,,,
TRAAQCK128F92E8C33,U Killed It,Lily Allen,156.097,-5.871,264.69832,,,,,,,,,,,,
TRAAQDJ128F92F95E0,Rain And Snow,Pentangle,179.501,-12.053,228.51873,,,,,,,,,,,,
TRAAQDL12903CA8FB5,Gerra De De,DJ Dips,86.689,-6.248,240.3522,,,,,,,,,,,,
TRAAQEV12903CB5459,Kako mi je pitas sad,Ana Bekuta,160.261,-13.703,145.57995,,,,,,,,,,,,
TRAAQFC128F425ED83,Voices On The Corner,Jason Miles,101.03,-9.716,235.80689,,,,,,,,,,,,
TRAAQIH128F428BDEA,(Bloody Paw On The) Kill Floor,Busdriver,155.038,-6.258,192.1824,,,,,,,,,,,,
TRAAQLE128F424AE71,I Wish My Mother Was Here,Byther Smith,117.168,-11.702,418.87302,,,,,,,,,,,,
TRAAQLJ128F428E870,Inolvidable,Bebo & Cigala,132.967,-14.509,198.26893,,,,,,,,,,,,
TRAAQOH128F4265CE6,Miracle,Bizarre Inc,139.91,-9.062,420.10077,,,,,,,,,,,,
TRAAQPS128F429161D,Witch Weed (Live),Bongzilla,95.882,-6.788,397.26975,,,,,,,,,,,,
TRAAQUC128F9322A82,Not Buried Deep Enough,The Gone Jackals,135.175,-12.772,229.79873,,,,,,,,,,,,
TRAAQUF12903CDF4A4,Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,121.983,-9.258,150.64771,,,,,,,,,,,,
TRAAQWF128F92D1AAD,Ernesto Nazareth,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,169.775,-24.597,286.14485,,,,,,,,,,,,
TRAAQYN128F92ED77E,The Cube (Live),S.U.P,137.862,-8.161,384.70485,,,,,,,,,,,,
TRAAQYU12903CE68CE,Get Back Down,Boogie Pimps,83.326,-6.751,415.03302,,,,,,,,,,,,
TRAAQZF12903CEDCB8,Battle Of The Rosebud / Cries,Brian Keane,117.667,-29.295,133.53751,,,,,,,,,,,,
TRAAQZQ128EF35C51A,Beyond the Light,Aberdeen,90.908,-12.658,266.70975,,,,,,,,,,,,
TRAARHS128F931689D,Spaceman,The Killers,151.953,-6.546,284.3424,,,,,,,,,,,,
TRAARRG12903CDB456,Pulecenella 'e mò,Gloriana,161.054,-17.522,179.06893,,,,,,,,,,,,
TRAARSF12903CD1B12,Iskorosten' (instr.),Butterfly Temple,159.895,-10.777,100.5971,,,,,,,,,,,,
TRAARUN128F932B1A0,Big Stax/High Volts (Album Version),Grant Geissman,128.219,-9.993,320.60036,,,,,,,,,,,,
TRAASDM12903CD474E,It Goes On,20/20,101.229,-12.99,302.36689,,,,,,,,,,,,
TRAASEO128F9337C48,Pecado De Amor,José Augusto,98.859,-8.339,284.70812,,,,,,,,,,,,
TRAASFP128F42980BD,Illuminate,Orbital,125.975,-6.531,327.8624,,,,,,,,,,,,
TRAASGM128EF34DBB0,Never Forget Me,Bone Thugs-N-Harmony / Akon,154.09,-6.933,286.30159,,,,,,,,,,,,
TRAASIG128F92C3A6B,Ukkosenjumalan poika,Moonsorrow,124.237,-4.178,356.49261,,,,,,,,,,,,
TRAASKO128F427CE1C,A B***** Is A B***** (Edited),N.W.A.,97.099,-8.91,168.75057,,,,,,,,,,,,
TRAASKQ128F4265E04,Kick Out The Jams,Rage Against The Machine,140.63,-2.069,201.56036,,,,,,,,,,,,
TRAASOD128F428154C,Me And My Buddy,Jazz Gillum,101.41,-16.844,185.67791,,,,,,,,,,,,
TRAASQC128F93480F0,Amber Changing,Rise Against,186.254,-3.803,218.8273,,,,,,,,,,,,
